TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2026-04-05T17:25:44.879238Z,22,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,121,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:48:58.952126Z,23,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,122,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:48:58.973520Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,123,4,,,,,,,,,,,,,
2026-04-05T17:50:52.699057Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,124,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T20:21:27.398156Z,41,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,125,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T20:21:27.399442Z,42,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,126,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T20:21:27.665421Z,21,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,127,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T20:21:27.902531Z,22,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,128,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T20:22:02.799380Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,129,4,,,,,,,,,,,,,
2026-04-05T20:22:03.092360Z,23,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,130,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T20:22:15.974491Z,32,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,131,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T20:23:33.547519Z,41,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,132,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-05T20:23:33.548429Z,42,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,133,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-05T20:23:33.799235Z,21,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,134,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-05T20:23:33.990113Z,22,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,135,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-05T20:23:50.837217Z,23,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,136,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-05T20:23:50.855420Z,54,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,137,4,,,,,,,,,,,,,
2026-04-06T08:41:23.949722Z,32,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,138,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-06T08:42:09.922830Z,41,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,139,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:42:09.923678Z,42,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,140,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:42:10.149132Z,21,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,141,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:42:10.331446Z,22,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,142,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:53:24.403330Z,54,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,143,4,,,,,,,,,,,,,
2026-04-06T08:53:24.728329Z,23,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,144,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:53:59.036618Z,32,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,145,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-06T08:55:58.059281Z,41,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,146,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:55:58.060245Z,42,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,147,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:55:58.360755Z,21,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,148,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:55:58.541301Z,22,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,149,4,LOCAL,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T08:59:38.767441Z,54,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,150,4,,,,,,,,,,,,,
2026-04-06T08:59:39.169127Z,23,DC01,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,151,4,,,,,,,1,,,,DC01\Administrator,Event_NS,
2026-04-06T09:00:06.665466Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,152,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-06T09:00:53.022317Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,153,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b92055 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:00:53.024628Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,154,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b92055 /state1:0x41c64e6d",1176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:01:16.371907Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,155,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:01:16.372513Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,156,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:01:16.768438Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,157,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:01:16.951973Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,158,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:06:12.522619Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,159,4,,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe  -noExit -Command ""Invoke-SConfigLogon""",3292,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:06:12.523451Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,160,4,,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe  -noExit -Command ""Invoke-SConfigLogon""",3292,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:40:43.178401Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,161,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:40:43.202261Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,162,4,,,,,,,,,,,,,
2026-04-06T09:45:31.058435Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,163,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-06T09:46:11.580472Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,164,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1200,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:46:11.581603Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,165,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1200,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T09:46:53.635634Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,166,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:46:53.636282Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,167,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:46:53.909579Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,168,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T09:46:54.033936Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,169,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T10:11:28.100904Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,170,4,,"""LogonUI.exe"" /flags:0x0 /state0:0xa3a90055 /state1:0x41c64e6d",2176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T10:11:28.101779Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,171,4,,"""LogonUI.exe"" /flags:0x0 /state0:0xa3a90055 /state1:0x41c64e6d",2176,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T12:02:03.235738Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,172,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T12:02:03.254854Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,173,4,,,,,,,,,,,,,
2026-04-06T12:04:31.194248Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,174,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-06T12:05:41.666505Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,175,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1248,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T12:05:41.667390Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,176,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1248,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T12:07:05.051249Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,177,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T12:07:05.052082Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,178,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T12:07:05.320763Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,179,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T12:07:05.449521Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,180,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T12:32:20.540872Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,181,4,,"""LogonUI.exe"" /flags:0x0 /state0:0xa3a8a055 /state1:0x41c64e6d",2644,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T12:32:20.541825Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,182,4,,"""LogonUI.exe"" /flags:0x0 /state0:0xa3a8a055 /state1:0x41c64e6d",2644,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-06T14:34:40.684222Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,183,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-06T14:34:40.703035Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,184,4,,,,,,,,,,,,,
2026-04-27T11:05:30.737078Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,185,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-27T11:06:38.491656Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,186,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb7855 /state1:0x41c64e6d",1216,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-27T11:06:38.492417Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,187,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb7855 /state1:0x41c64e6d",1216,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-04-27T12:18:17.931280Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,188,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-27T12:18:17.932378Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,189,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-27T12:18:18.591102Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,190,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-27T12:18:19.259455Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,191,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-27T12:21:07.840509Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,192,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-04-27T12:21:07.918704Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,193,4,,,,,,,,,,,,,
2026-05-18T12:30:22.780904Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,194,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-18T12:31:05.367941Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,195,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb0855 /state1:0x41c64e6d",1204,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-18T12:31:05.369046Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,196,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb0855 /state1:0x41c64e6d",1204,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-18T12:39:17.655347Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,197,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T12:39:17.750430Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,198,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T12:39:19.131874Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,199,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T12:39:19.782310Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,200,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:09:22.882019Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,201,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:09:22.904711Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,202,4,,,,,,,,,,,,,
2026-05-18T14:26:55.228821Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,203,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-18T14:28:01.052916Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,204,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb9855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-18T14:28:01.054053Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,205,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb9855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-18T14:28:15.667654Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,206,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:28:15.668350Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,207,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:28:16.053549Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,208,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:28:16.167360Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,209,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:31:49.494956Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,210,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-18T14:31:49.509245Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,211,4,,,,,,,,,,,,,
2026-05-20T13:06:20.037054Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,212,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-20T13:07:25.873879Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,213,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb9855 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T13:07:25.874877Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,214,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3bb9855 /state1:0x41c64e6d",1192,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T13:10:01.402307Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,215,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T13:10:01.403017Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,216,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T13:10:01.669747Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,217,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T13:10:01.779770Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,218,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T13:42:57.843965Z,23,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,219,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T13:42:57.863251Z,54,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,220,4,,,,,,,,,,,,,
2026-05-20T14:32:47.948436Z,32,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,221,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-05-20T14:33:31.298969Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,222,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T14:33:31.300140Z,59,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,223,4,,"""LogonUI.exe"" /flags:0x2 /state0:0xa3b41855 /state1:0x41c64e6d",1208,RpcGetCurrentSessionCapabilities,,,,1,,,,Event_NS,
2026-05-20T14:49:25.980677Z,41,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,224,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T14:49:25.981406Z,42,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,225,4,,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T14:49:26.334782Z,21,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,226,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
2026-05-20T14:49:26.462513Z,22,DC01.darkzero.htb,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,227,4,LOCAL,,,,,,1,,,,darkzero\Administrator,Event_NS,
