TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,authFailureMessage,commandId,connection,errorCode,operationName,optionCode,optionName,optionValue,resourceUri,shellId
2026-05-18T12:30:59.005324Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,163,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-18T12:30:59.023335Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,164,4,,,,,Enumeration,,,,,
2026-05-18T12:40:05.689012Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,165,4,,,,,Identify,,,,NotSpecified,
2026-05-18T12:40:05.703490Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,166,4,,,,,Identify,,,,,
2026-05-18T14:09:25.371156Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,167,4,,,,,,,,,,
2026-05-18T14:09:25.954139Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,168,4,,,,,,,,,,
2026-05-18T14:27:04.365538Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,169,4,,,,,,,,,,
2026-05-18T14:27:05.946531Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,170,4,,,,,,,,,,
2026-05-18T14:27:28.950551Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,171,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-18T14:27:29.024781Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,172,4,,,,,Enumeration,,,,,
2026-05-18T14:27:29.097647Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,173,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-18T14:27:29.106082Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,174,4,,,,,Enumeration,,,,,
2026-05-18T14:28:23.472916Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,175,4,,,,,Identify,,,,NotSpecified,
2026-05-18T14:28:23.483491Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,176,4,,,,,Identify,,,,,
2026-05-18T14:29:07.269469Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,177,4,,,,,Identify,,,,NotSpecified,
2026-05-18T14:29:07.280307Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,178,4,,,,,Identify,,,,,
2026-05-18T14:31:51.432844Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,179,4,,,,,,,,,,
2026-05-18T14:31:51.972901Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,180,4,,,,,,,,,,
2026-05-20T13:06:29.508414Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,181,4,,,,,,,,,,
2026-05-20T13:06:31.075553Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,182,4,,,,,,,,,,
2026-05-20T13:06:54.352073Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,183,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-20T13:06:54.422563Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,184,4,,,,,Enumeration,,,,,
2026-05-20T13:06:54.662906Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,185,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-20T13:06:54.671483Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,186,4,,,,,Enumeration,,,,,
2026-05-20T13:10:09.135229Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,187,4,,,,,Identify,,,,NotSpecified,
2026-05-20T13:10:09.146316Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,188,4,,,,,Identify,,,,,
2026-05-20T13:42:58.791681Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,189,4,,,,,,,,,,
2026-05-20T13:42:59.373819Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,190,4,,,,,,,,,,
2026-05-20T14:32:58.047222Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,191,4,,,,,,,,,,
2026-05-20T14:32:59.244755Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,192,4,,,,,,,,,,
2026-05-20T14:33:23.741667Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,193,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-20T14:33:23.855004Z,161,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,194,2,"WinRM cannot process the request. The following error with errorcode 0x80090350 occurred while using Negotiate authentication: An unknown security error occurred.  
 Possible causes are:
  -The user name or password specified are invalid.
  -Kerberos is used when no authentication method and no user name are specified.
  -Kerberos accepts domain user names, but not local user names.
  -The Service Principal Name (SPN) for the remote computer name and port does not exist.
  -The client and remote computers are in different domains and there is no trust between the two domains.
 After checking for the above issues, try the following:
  -Check the Event Viewer for events related to authentication.
  -Change the authentication method; add the destination computer to the WinRM TrustedHosts configuration setting or use HTTPS transport.
 Note that computers in the TrustedHosts list might not be authenticated.
   -For more information about WinRM configuration, run the following command: winrm help config.",,,,,,,,,
2026-05-20T14:33:23.855309Z,142,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,195,2,,,,2150858909,Enumeration,,,,,
2026-05-20T14:49:33.302826Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,196,4,,,,,Identify,,,,NotSpecified,
2026-05-20T14:49:33.313581Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,197,4,,,,,Identify,,,,,
2026-05-20T15:12:30.161188Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,198,4,,,,,,,,,,
2026-05-20T15:12:31.225712Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,199,4,,,,,,,,,,
2026-05-20T22:25:45.830771Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,200,4,,,,,,,,,,
2026-05-20T22:25:47.271003Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,201,4,,,,,,,,,,
2026-05-20T22:26:12.107139Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,202,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-20T22:26:12.427338Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,203,4,,,,,Enumeration,,,,,
2026-05-20T22:26:12.501732Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,204,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-20T22:26:12.510943Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,205,4,,,,,Enumeration,,,,,
2026-05-20T23:42:55.174815Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,206,4,,,,,Identify,,,,NotSpecified,
2026-05-20T23:42:55.185686Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,207,4,,,,,Identify,,,,,
2026-05-20T23:43:03.342624Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,208,4,,,,,,,,,,
2026-05-20T23:43:04.427570Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,209,4,,,,,,,,,,
2026-05-21T08:43:17.725245Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,210,4,,,,,,,,,,
2026-05-21T08:43:19.039887Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,211,4,,,,,,,,,,
2026-05-21T08:43:43.888620Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,212,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-21T08:43:44.189222Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,213,4,,,,,Enumeration,,,,,
2026-05-21T08:43:44.257965Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,214,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-21T08:43:44.267821Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,215,4,,,,,Enumeration,,,,,
2026-05-21T08:44:57.131079Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,216,4,,,,,Identify,,,,NotSpecified,
2026-05-21T08:44:57.310575Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,217,4,,,,,Identify,,,,,
2026-05-21T11:01:59.058604Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,218,4,,,,,Identify,,,,NotSpecified,
2026-05-21T11:01:59.069729Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,219,4,,,,,Identify,,,,,
2026-05-21T11:02:07.050533Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,220,4,,,,,,,,,,
2026-05-21T11:02:07.642731Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,221,4,,,,,,,,,,
2026-05-21T11:45:06.178555Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,222,4,,,,,,,,,,
2026-05-21T11:45:07.455581Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,223,4,,,,,,,,,,
2026-05-21T11:45:32.067242Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,224,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-21T11:45:32.352949Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,225,4,,,,,Enumeration,,,,,
2026-05-21T11:45:32.507103Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,226,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-21T11:45:32.516094Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,227,4,,,,,Enumeration,,,,,
2026-05-21T11:47:07.163325Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,228,4,,,,,Identify,,,,NotSpecified,
2026-05-21T11:47:07.174791Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,229,4,,,,,Identify,,,,,
2026-05-21T11:57:35.818543Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,230,4,,,,,,,,,,
2026-05-21T11:57:36.406786Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,231,4,,,,,,,,,,
2026-05-21T21:04:53.488123Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,232,4,,,,,,,,,,
2026-05-21T21:04:54.832235Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,233,4,,,,,,,,,,
2026-05-21T21:05:20.147812Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,234,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-21T21:05:20.238611Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,235,4,,,,,Enumeration,,,,,
2026-05-21T21:05:20.605293Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,236,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-21T21:05:20.613675Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,237,4,,,,,Enumeration,,,,,
2026-05-21T21:27:50.369249Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,238,4,,,,,Identify,,,,NotSpecified,
2026-05-21T21:27:50.379880Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,239,4,,,,,Identify,,,,,
2026-05-21T21:47:25.022621Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,240,4,,,,,Identify,,,,NotSpecified,
2026-05-21T21:47:25.034859Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,241,4,,,,,Identify,,,,,
2026-05-21T21:47:33.296433Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,242,4,,,,,Identify,,,,NotSpecified,
2026-05-21T21:47:33.313231Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,243,4,,,,,Identify,,,,,
2026-05-21T22:02:28.306561Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,244,4,,,,,Identify,,,,NotSpecified,
2026-05-21T22:02:28.319493Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,245,4,,,,,Identify,,,,,
2026-05-21T22:02:52.839462Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,246,4,,,,,Identify,,,,NotSpecified,
2026-05-21T22:02:52.852829Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,247,4,,,,,Identify,,,,,
2026-05-21T22:56:50.344625Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,248,4,,,,,,,,,,
2026-05-21T22:56:51.117921Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,249,4,,,,,,,,,,
2026-05-21T22:57:06.552571Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,250,4,,,,,,,,,,
2026-05-21T22:57:06.759539Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,251,4,,,,,,,,,,
2026-05-21T22:57:28.646504Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,252,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-21T22:57:28.717512Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,253,4,,,,,Enumeration,,,,,
2026-05-21T22:57:28.890775Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,254,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-21T22:57:28.908519Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,255,4,,,,,Enumeration,,,,,
2026-05-21T22:57:51.995957Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,256,4,,,,,,,,,,
2026-05-21T22:57:52.529929Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,257,4,,,,,,,,,,
2026-05-21T22:58:29.109751Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,258,4,,,,,,,,,,
2026-05-21T22:58:29.326406Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,259,4,,,,,,,,,,
2026-05-21T22:58:50.724469Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,260,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-21T22:58:50.799913Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,261,4,,,,,Enumeration,,,,,
2026-05-21T22:58:50.880643Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,262,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-21T22:58:50.891066Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,263,4,,,,,Enumeration,,,,,
2026-05-21T23:04:11.888868Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,264,4,,,,,Identify,,,,NotSpecified,
2026-05-21T23:04:11.902185Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,265,4,,,,,Identify,,,,,
2026-05-21T23:33:50.264882Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,266,4,,,,,Identify,,,,NotSpecified,
2026-05-21T23:33:50.282685Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,267,4,,,,,Identify,,,,,
2026-05-21T23:38:38.634732Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,268,4,,,,,Identify,,,,NotSpecified,
2026-05-21T23:38:38.650327Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,269,4,,,,,Identify,,,,,
2026-05-21T23:50:56.043240Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,270,4,,,,,,,,,,
2026-05-21T23:50:56.600344Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,271,4,,,,,,,,,,
2026-05-22T01:17:54.152060Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,272,4,,,,,,,,,,
2026-05-22T01:17:54.785892Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,273,4,,,,,,,,,,
2026-05-22T01:18:16.903060Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,274,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-22T01:18:16.970981Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,275,4,,,,,Enumeration,,,,,
2026-05-22T01:18:17.049815Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,276,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-22T01:18:17.059290Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,277,4,,,,,Enumeration,,,,,
2026-05-22T01:22:03.229817Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,278,4,,,,,,,,,,
2026-05-22T01:22:03.786469Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,279,4,,,,,,,,,,
2026-05-22T15:20:47.949625Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,280,4,,,,,,,,,,
2026-05-22T15:20:49.054669Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,281,4,,,,,,,,,,
2026-05-22T15:21:15.977073Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,282,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-22T15:21:16.286098Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,283,4,,,,,Enumeration,,,,,
2026-05-22T15:21:16.453352Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,284,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-05-22T15:21:16.470412Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,285,4,,,,,Enumeration,,,,,
2026-05-22T15:24:47.560933Z,2,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,286,4,,,,,,,,,,
2026-05-22T15:24:47.562517Z,29,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,287,4,,,,,,,,,,
2026-05-22T15:24:47.563699Z,6,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,288,4,,,dc02.darkzero.ext/wsman?PSVersion=5.1.26100.32860,,,,,,,
2026-05-22T15:24:47.567258Z,31,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,289,4,,,,,,,,,,
2026-05-22T15:24:47.567401Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,290,4,,,,,,34,WSMAN_OPTION_USE_INTEARACTIVE_TOKEN,0,,
2026-05-22T15:24:47.568253Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,291,4,,,,,,26,WSMAN_OPTION_UI_LANGUAGE,en-US,,
2026-05-22T15:24:47.568318Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,292,4,,,,,,25,WSMAN_OPTION_LOCALE,en-US,,
2026-05-22T15:24:47.568395Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,293,4,,,,,,1,WSMAN_OPTION_DEFAULT_OPERATION_TIMEOUTMS,180000,,
2026-05-22T15:24:47.568410Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,294,4,,,,,,12,WSMAN_OPTION_TIMEOUTMS_CREATE_SHELL,180000,,
2026-05-22T15:24:47.568424Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,295,4,,,,,,17,WSMAN_OPTION_TIMEOUTMS_CLOSE_SHELL,60000,,
2026-05-22T15:24:47.568436Z,10,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,296,4,,,,,,16,WSMAN_OPTION_TIMEOUTMS_SIGNAL_SHELL,60000,,
2026-05-22T15:24:47.604483Z,11,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,297,4,,,,,,,,,http://schemas.microsoft.com/powershell/Microsoft.PowerShell,DFC3DE76-EB86-4A86-B690-8520B3E2F6CA
2026-05-22T15:24:49.321997Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,298,4,,091E5CD8-BCD5-4433-97AE-EE680AD5BB3D,,,,,,,,
2026-05-22T15:24:49.354668Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,299,4,,,,,,,,,,
2026-05-22T15:24:49.360118Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,300,4,,FE88357A-D49E-4C8F-AA05-9152ADC8C45C,,,,,,,,
2026-05-22T15:24:49.970540Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,301,4,,,,,,,,,,
2026-05-22T15:24:49.976014Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,302,4,,32C38D2A-8B07-44B0-9B47-957EF7598BB6,,,,,,,,
2026-05-22T15:24:50.002035Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,303,4,,,,,,,,,,
2026-05-22T15:24:57.792093Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,304,4,,00C7FFFC-FFE0-47BD-A178-10C6546EAF96,,,,,,,,
2026-05-22T15:24:57.963938Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,305,4,,,,,,,,,,
2026-05-22T15:24:57.968773Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,306,4,,26D845B0-07FD-4F20-9ADF-240BC6206974,,,,,,,,
2026-05-22T15:24:57.977275Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,307,4,,,,,,,,,,
2026-05-22T15:24:57.995033Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,308,4,,56D9ACA8-2ACE-449A-B95D-9809AB83DA2E,,,,,,,,
2026-05-22T15:24:58.003229Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,309,4,,,,,,,,,,
2026-05-22T15:24:58.063885Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,310,4,,E73BB557-0067-441A-98BF-48B4C390B77A,,,,,,,,
2026-05-22T15:24:58.082183Z,15,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,311,4,,,,,,,,,,
2026-05-22T15:24:58.086532Z,13,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,312,4,,044493EA-CB64-49BF-988E-0FF6784F6B0F,,,,,,,,
