TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Class,ListenerName,Param1,Param2,Param3,attributes_xmlns,listenerName
2026-03-28T00:19:45.423150Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,128,4,,,,,,,
2026-03-28T00:19:45.426662Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,129,4,,,,,,,
2026-03-28T00:19:45.430058Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,130,4,,,,,,,
2026-03-28T00:19:45.434115Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,131,4,,,,,,,
2026-03-28T00:19:45.438582Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,132,4,,,,,,,
2026-03-28T00:19:45.445427Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,133,4,,,,,,,
2026-03-28T00:19:45.452908Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,134,4,,,,,,,
2026-03-28T00:25:41.502535Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,135,4,,,,,,,
2026-03-28T00:25:41.524600Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,136,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:25:41.649168Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,137,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:25:41.772034Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,138,4,,,,,,,
2026-03-28T00:25:41.775303Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,139,4,,,,,,,
2026-03-28T00:25:41.780033Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,140,4,,,,,,,
2026-03-28T00:25:41.803028Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,141,4,,,,,,,
2026-03-28T00:25:41.804980Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,142,4,,,,,,,
2026-03-28T00:25:41.814491Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,143,4,,,,,,,
2026-03-28T00:25:41.842765Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,144,4,,,,,,,
2026-03-28T00:35:55.996560Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,145,4,,,,,,,
2026-03-28T00:35:56.015923Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,146,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:35:56.150144Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,147,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:35:56.348569Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,148,4,,,,,,,
2026-03-28T00:35:56.365494Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,149,4,,,,,,,
2026-03-28T00:35:56.366504Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,150,4,,,,,,,
2026-03-28T00:35:56.378812Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,151,4,,,,,,,
2026-03-28T00:35:56.380397Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,152,4,,,,,,,
2026-03-28T00:35:56.384360Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,153,4,,,,,,,
2026-03-28T00:35:56.405819Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,154,4,,,,,,,
2026-03-28T00:43:05.524927Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,155,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:43:10.511826Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,156,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:48:26.226485Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,157,4,,,,,,,
2026-03-28T00:53:05.830391Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,158,4,,,,,,,
2026-03-28T00:53:05.850258Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,159,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:53:05.947012Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,160,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:53:06.113992Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,161,4,,,,,,,
2026-03-28T00:53:06.117096Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,162,4,,,,,,,
2026-03-28T00:53:06.122078Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,163,4,,,,,,,
2026-03-28T00:53:06.127786Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,164,4,,,,,,,
2026-03-28T00:53:06.137330Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,165,4,,,,,,,
2026-03-28T00:53:06.137369Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,166,4,,,,,,,
2026-03-28T00:53:06.139938Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,167,4,,,,,,,
2026-03-28T00:54:13.063144Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,168,4,,,,,,,
2026-03-28T00:56:47.067930Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,169,4,,,,,,,
2026-03-28T00:56:47.094176Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,170,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:56:47.209048Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,171,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:56:47.345078Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,172,4,,,,,,,
2026-03-28T00:56:47.346409Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,173,4,,,,,,,
2026-03-28T00:56:47.363619Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,174,4,,,,,,,
2026-03-28T00:56:47.369565Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,175,4,,,,,,,
2026-03-28T00:56:47.373935Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,176,4,,,,,,,
2026-03-28T00:56:47.375991Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,177,4,,,,,,,
2026-03-28T00:56:47.388892Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,178,4,,,,,,,
2026-03-28T00:57:45.232977Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,179,4,,,,,,,
2026-03-28T01:05:55.484711Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,180,4,,,,,,,
2026-03-28T01:05:55.514396Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,181,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T01:05:55.645000Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,182,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T01:05:55.794243Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,183,4,,,,,,,
2026-03-28T01:05:55.797016Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,184,4,,,,,,,
2026-03-28T01:05:55.807210Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,185,4,,,,,,,
2026-03-28T01:05:55.819926Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,186,4,,,,,,,
2026-03-28T01:05:55.840954Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,187,4,,,,,,,
2026-03-28T01:05:55.842677Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,188,4,,,,,,,
2026-03-28T01:05:55.853556Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,189,4,,,,,,,
2026-03-28T01:08:11.267155Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,190,4,,,,,,,
2026-03-28T01:08:11.312325Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,191,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T01:08:11.570654Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,192,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T01:08:11.814572Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,193,4,,,,,,,
2026-03-28T01:08:11.820946Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,194,4,,,,,,,
2026-03-28T01:08:11.838778Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,195,4,,,,,,,
2026-03-28T01:08:11.839733Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,196,4,,,,,,,
2026-03-28T01:08:11.845315Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,197,4,,,,,,,
2026-03-28T01:08:11.856644Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,198,4,,,,,,,
2026-03-28T01:08:11.864833Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,199,4,,,,,,,
2026-03-28T01:18:39.265807Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,200,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T01:18:44.211428Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,201,4,,,,,,Event_NS,RDP-Tcp
2026-04-04T23:29:14.214287Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,202,4,,,,,,,
2026-04-04T23:29:14.240980Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,203,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-04T23:29:14.410368Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,204,4,,,,,,Event_NS,RDP-Tcp
2026-04-04T23:29:14.555287Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,205,4,,,,,,,
2026-04-04T23:29:14.558170Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,206,4,,,,,,,
2026-04-04T23:29:14.560043Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,207,4,,,,,,,
2026-04-04T23:29:14.567487Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,208,4,,,,,,,
2026-04-04T23:29:14.579844Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,209,4,,,,,,,
2026-04-04T23:29:14.598635Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,210,4,,,,,,,
2026-04-04T23:29:14.601777Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,211,4,,,,,,,
2026-04-04T23:29:45.935536Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,212,4,,,,,,,
2026-04-04T23:29:59.931777Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,213,4,,,,,,,
2026-04-04T23:47:39.514626Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,214,4,,,,,,,
2026-04-04T23:47:39.539563Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,215,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-04T23:47:39.696488Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,216,4,,,,,,Event_NS,RDP-Tcp
2026-04-04T23:47:39.905198Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,217,4,,,,,,,
2026-04-04T23:47:39.919187Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,218,4,,,,,,,
2026-04-04T23:47:39.927486Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,219,4,,,,,,,
2026-04-04T23:47:39.938899Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,220,4,,,,,,,
2026-04-04T23:47:39.941851Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,221,4,,,,,,,
2026-04-04T23:47:39.947855Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,222,4,,,,,,,
2026-04-04T23:47:39.956261Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,223,4,,,,,,,
2026-04-04T23:48:31.283924Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,224,4,,,,,,,
2026-04-05T00:52:19.847072Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,225,4,,,,,,,
2026-04-05T00:52:19.867048Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,226,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-05T00:52:19.972031Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,227,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T00:52:20.136901Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,228,4,,,,,,,
2026-04-05T00:52:20.147510Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,229,4,,,,,,,
2026-04-05T00:52:20.163351Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,230,4,,,,,,,
2026-04-05T00:52:20.177770Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,231,4,,,,,,,
2026-04-05T00:52:20.191901Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,232,4,,,,,,,
2026-04-05T00:52:20.201905Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,233,4,,,,,,,
2026-04-05T00:52:20.209432Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,234,4,,,,,,,
2026-04-05T01:01:57.855056Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,235,4,,,,,,,
2026-04-05T01:01:57.876683Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,236,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-05T01:01:57.980155Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,237,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:01:58.117611Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,238,4,,,,,,,
2026-04-05T01:01:58.120310Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,239,4,,,,,,,
2026-04-05T01:01:58.127917Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,240,4,,,,,,,
2026-04-05T01:01:58.129440Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,241,4,,,,,,,
2026-04-05T01:01:58.134180Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,242,4,,,,,,,
2026-04-05T01:01:58.137887Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,243,4,,,,,,,
2026-04-05T01:01:58.145454Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,244,4,,,,,,,
2026-04-05T01:11:36.393652Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,245,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:11:46.860632Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,246,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:12:17.672166Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,247,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:14:16.805269Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,248,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:14:38.941326Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,249,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:14:45.917545Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,250,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:40:08.849052Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,251,4,,,,,,,
2026-04-05T01:40:08.867810Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,252,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-04-05T01:40:08.970837Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,253,4,,,,,,Event_NS,RDP-Tcp
2026-04-05T01:40:09.131106Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,254,4,,,,,,,
2026-04-05T01:40:09.137425Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,255,4,,,,,,,
